  chr1:255865: total=10, used=3, skipped_secondary=3, skipped_supplementary=0, skipped_no_seq=0
  chr3:183450031: total=18, used=16, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr3:185843613: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr3:186116663: total=22, used=20, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr3:186302276: total=19, used=17, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr3:186460579: total=19, used=16, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr3:186651893: total=32, used=28, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr3:186846047: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr3:187087559: total=26, used=24, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr3:187391472: total=35, used=30, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr3:187526816: total=30, used=29, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr3:187648515: total=20, used=18, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr3:187798598: total=27, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr3:188008358: total=20, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr3:188327435: total=28, used=25, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr3:188429194: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr3:189494589: total=30, used=27, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr3:189613759: total=28, used=26, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr3:190017385: total=26, used=24, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr3:190546754: total=39, used=37, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr3:191689238: total=21, used=19, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr3:192811782: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr3:193462145: total=14, used=13, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr3:193677108: total=20, used=18, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr3:197040397: total=35, used=34, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr3:197351698: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr3:197767354: total=21, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr3:199191513: total=27, used=26, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr3:199428055: total=23, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr3:199674101: total=31, used=26, skipped_secondary=0, skipped_supplementary=5, skipped_no_seq=0
  chr3:199864231: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr3:200571889: total=28, used=24, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr4:264495: total=17, used=15, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:420294: total=17, used=15, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:669793: total=25, used=22, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:864153: total=32, used=29, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr4:987195: total=30, used=27, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:1335587: total=22, used=18, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr4:1733609: total=34, used=32, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:2828111: total=25, used=24, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:2948540: total=32, used=27, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr4:3512624: total=26, used=23, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:4829643: total=20, used=18, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:4989006: total=25, used=22, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr4:5592394: total=22, used=19, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:5719806: total=24, used=22, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:6574653: total=29, used=28, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:7014708: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:7404885: total=27, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:7753418: total=29, used=27, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:8008304: total=29, used=26, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:8206832: total=26, used=25, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:8353512: total=31, used=28, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:8594317: total=18, used=15, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:10020931: total=31, used=28, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:10097303: total=20, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:11375521: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:13584652: total=25, used=23, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:15549277: total=19, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:15670463: total=15, used=14, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:15944559: total=26, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:16208786: total=20, used=18, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:17624478: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:20524242: total=16, used=14, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:20832248: total=17, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:22800622: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:23795673: total=14, used=12, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:24981871: total=26, used=22, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr4:25216316: total=27, used=26, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:25399460: total=18, used=15, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:25896327: total=39, used=33, skipped_secondary=0, skipped_supplementary=6, skipped_no_seq=0
  chr4:26400495: total=26, used=25, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:26569336: total=27, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:37294302: total=22, used=19, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:37413002: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:37559643: total=27, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:37871538: total=26, used=23, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr4:38745287: total=17, used=15, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:38968662: total=14, used=13, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:39090728: total=18, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:39890281: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:40013823: total=19, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:40750066: total=27, used=26, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:40987701: total=21, used=19, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:41231404: total=31, used=26, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr4:41645351: total=23, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:42371956: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:46050760: total=11, used=10, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:46960704: total=20, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:47374040: total=19, used=15, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr4:47558606: total=16, used=15, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:47866759: total=28, used=23, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr4:48002975: total=25, used=24, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:48137131: total=15, used=13, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:48553688: total=16, used=15, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:49028487: total=23, used=20, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr4:55558013: total=11, used=10, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:56084484: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:56372643: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:56632312: total=16, used=14, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:57774617: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:58225295: total=17, used=15, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:58595278: total=20, used=18, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:59097352: total=14, used=11, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:59816328: total=19, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:60138596: total=20, used=18, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:65417083: total=15, used=14, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:68769018: total=14, used=12, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:71020327: total=28, used=26, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:71139757: total=30, used=27, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr4:71357806: total=15, used=13, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:71506204: total=21, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:72111388: total=16, used=14, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:72370579: total=21, used=18, skipped_secondary=1, skipped_supplementary=2, skipped_no_seq=0
  chr4:72539143: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:72654710: total=31, used=27, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr4:73061878: total=11, used=10, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:73706498: total=12, used=11, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:74324580: total=17, used=15, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:76434664: total=19, used=17, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:76763225: total=17, used=14, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:76929021: total=15, used=13, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:77192046: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:78353165: total=19, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:78904281: total=17, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:79141355: total=27, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:79621033: total=14, used=13, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:81406819: total=15, used=13, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:81660117: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:81858256: total=17, used=15, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:82246970: total=14, used=12, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr4:83315175: total=26, used=25, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:84293591: total=14, used=13, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:84501417: total=16, used=14, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:85990113: total=20, used=18, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:86203902: total=11, used=10, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:86614815: total=28, used=27, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:89253168: total=16, used=14, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:90114843: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:90217283: total=21, used=18, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr4:90701775: total=23, used=20, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:90824059: total=17, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:91309189: total=26, used=25, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:91457358: total=26, used=25, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:91729803: total=16, used=14, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:92578889: total=26, used=24, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:93640715: total=19, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:96717126: total=14, used=13, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:97565164: total=23, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:97955498: total=22, used=20, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:98499837: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:101787548: total=27, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:102243930: total=24, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:102442301: total=34, used=31, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr4:102910302: total=10, used=8, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:103503637: total=19, used=16, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:105144365: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:105567545: total=23, used=22, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:105949864: total=16, used=15, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:106473053: total=14, used=13, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:108707165: total=30, used=27, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:108863719: total=15, used=14, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:109523851: total=23, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:110229711: total=13, used=11, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:111312221: total=33, used=30, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr4:113153985: total=23, used=19, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:113790611: total=17, used=14, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr4:115586275: total=18, used=14, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr4:116681873: total=20, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:116816991: total=11, used=10, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:117960157: total=11, used=10, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:118130848: total=12, used=11, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:121358883: total=9, used=8, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:121657537: total=30, used=28, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:122328773: total=17, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:122624185: total=14, used=13, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:124121094: total=19, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:124341219: total=16, used=13, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr4:124458907: total=16, used=15, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:124633911: total=26, used=24, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:126221725: total=29, used=24, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr4:127973022: total=11, used=10, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:128620067: total=30, used=29, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:128793740: total=14, used=13, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:130946807: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:131071790: total=23, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:131483582: total=29, used=26, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr4:132308006: total=19, used=16, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:142773793: total=32, used=29, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr4:142985573: total=16, used=13, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:143209641: total=16, used=15, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr4:143998856: total=20, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:145050253: total=14, used=13, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:145439497: total=14, used=11, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:146531737: total=19, used=17, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:146838794: total=18, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:147316868: total=27, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:149505716: total=14, used=13, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:150191166: total=26, used=23, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr4:150866771: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:151347225: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:151760973: total=17, used=14, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:153609811: total=25, used=22, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr4:154176284: total=23, used=22, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:154603799: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:156092760: total=19, used=17, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:156619977: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:156790885: total=34, used=33, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:157027960: total=21, used=19, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:158130938: total=18, used=16, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:158546777: total=22, used=19, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:158686028: total=20, used=18, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:159029634: total=16, used=15, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:160663247: total=23, used=21, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:162031285: total=21, used=20, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:162311102: total=23, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:162706893: total=26, used=24, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:164736150: total=23, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:165268139: total=22, used=20, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:166512142: total=26, used=23, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr4:168304846: total=19, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:168445697: total=30, used=26, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr4:168656710: total=19, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:171524342: total=19, used=15, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr4:171737351: total=15, used=13, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:172237728: total=22, used=21, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:172516344: total=19, used=17, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:172837027: total=13, used=12, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:175659615: total=20, used=18, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:176508282: total=19, used=17, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:176876664: total=27, used=25, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:177644141: total=22, used=20, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:177861708: total=27, used=26, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:178104854: total=12, used=11, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:179531002: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:180692351: total=25, used=24, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:186022485: total=18, used=16, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:186626188: total=13, used=12, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:187732898: total=21, used=19, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:188363211: total=32, used=30, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:188519570: total=32, used=30, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:188964063: total=32, used=30, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr4:190055046: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:191439256: total=24, used=22, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:193306012: total=28, used=26, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:301584: total=30, used=29, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:962727: total=19, used=17, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:1321676: total=29, used=26, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr5:1797409: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:5073898: total=27, used=23, skipped_secondary=0, skipped_supplementary=4, skipped_no_seq=0
  chr5:5389598: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:6564341: total=30, used=29, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:7682797: total=21, used=19, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:7809984: total=27, used=24, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr5:9130151: total=33, used=31, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:10221585: total=26, used=24, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:10577233: total=33, used=30, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr5:10698706: total=24, used=22, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:13638457: total=24, used=23, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:13868182: total=16, used=14, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:14336146: total=14, used=13, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:14708480: total=17, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:16417437: total=15, used=13, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:21859276: total=23, used=20, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr5:22186130: total=19, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:27092981: total=20, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:31431011: total=15, used=13, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:32201307: total=30, used=27, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr5:32513847: total=21, used=19, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:32903735: total=18, used=16, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:33649563: total=11, used=10, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:35087859: total=29, used=28, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:35947408: total=17, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:37286224: total=14, used=12, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:37544184: total=30, used=28, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:38674076: total=24, used=22, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:39205098: total=17, used=16, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:41109370: total=18, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:41211884: total=16, used=14, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:42972065: total=19, used=18, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:43292553: total=32, used=30, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:43758694: total=25, used=22, skipped_secondary=0, skipped_supplementary=3, skipped_no_seq=0
  chr5:43862873: total=12, used=11, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr5:51218351: total=20, used=18, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr5:53780218: total=19, used=17, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
